Index,Original Image Path,Mask Path,Output Path,Original Image Width,Original Image Height,Mask Width,Mask Height,White Pixels Count,Pixels Replaced,White Pixel Percentage,Action
1,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/data/1.jpg,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-sam/1_mask.png,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-removed/1.jpg,2124,2056,2124,2056,23334,23334,0.5343,Modified
2,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/data/2.jpg,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-sam/2_mask.png,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-removed/2.jpg,2124,2056,2124,2056,24542,24542,0.5620,Modified
3,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/data/3.jpg,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-sam/3_mask.png,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-removed/3.jpg,2124,2056,2124,2056,25021,25021,0.5730,Modified
4,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/data/4.jpg,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-sam/4_mask.png,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-removed/4.jpg,2124,2056,2124,2056,23399,23399,0.5358,Modified
5,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/data/5.jpg,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-sam/5_mask.png,/mnt/hdd_2A/saad/n_mount_1/working_dir_2025/1a-ground-dino/output-removed/5.jpg,2124,2056,2124,2056,23292,23292,0.5334,Modified
